Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('Environment - Water', 'NPCs')",10,115,1,0.001267,0.014566,0.000127,-0.000108544878,0.2711267664613429,0.08050103756877579
"('New models', 'Dragonborn')",100,41,2,0.012666,0.005193,0.000253,-0.000187225462,0.14876103452571404,0.23145277948600987
"('Czech', 'Other languages')",8,30,7,0.001013,0.0038,0.000887,-0.0008831506,2.4667560070033567,1.275398108284055
"('Audio - Music', 'Environment - Sky')",26,21,5,0.003293,0.00266,0.000633,-0.00062424062,0.9681629811888901,1.076875894058264
"('Compilation', 'Clothing - Female')",16,86,4,0.002027,0.010893,0.000507,-0.00048491988899999997,0.9579873934688139,0.41509803233915477
"('Related to vampires', 'Guilds / Factions')",23,20,1,0.002913,0.002533,0.000127,-0.000119621371,0.19721869171131387,0.2114550101570147
"('Related to horses', 'Japanese')",16,21,1,0.002027,0.00266,0.000127,-0.00012160817999999999,0.24024401973474496,0.20978595971902353
"('Fair and balanced', 'New models')",292,100,35,0.036985,0.012666,0.004433,-0.00396454799,1.866553356606974,3.1500537059389937
"('Companions', 'Magic - Potions')",85,14,2,0.010766,0.001773,0.000253,-0.00023391188200000003,0.20139637314996975,0.4940368299220794
"('Creatures - Rideable', 'Magic - Spells')",5,80,2,0.000633,0.010133,0.000253,-0.000246585811,0.8711236264804872,0.21876946547951331
"('Faction: College of Winterhold', 'Czech')",8,8,1,0.001013,0.001013,0.000127,-0.000125973831,0.3518615107598587,0.3518615107598587
"('New models', 'Humor, Joke or Just for Fun')",100,58,4,0.012666,0.007346,0.000507,-0.00041395556399999995,0.328910700983157,0.43073025782009694
"('Scripted Events', 'Magic - Spells')",23,80,8,0.002913,0.010133,0.001013,-0.000983482571,1.6214589780408,0.872539889840164
"('Spanish', 'Locations - Player-Owned')",45,51,1,0.0057,0.00646,0.000127,-9.0178e-05,0.10643403300276862,0.10001559640599467
"('Leveled Lists', 'SKSE (Skyrim Script Extender)')",21,27,1,0.00266,0.00342,0.000127,-0.0001179028,0.20339381817538993,0.17944487098102352
"('Leveled Lists', 'Clothing')",21,85,2,0.00266,0.010766,0.000253,-0.00022436244000000004,0.3870470703558087,0.1931743753277044
"('Compilation', 'Audio - Music')",16,26,1,0.002027,0.003293,0.000127,-0.000120325089,0.23770919897247822,0.18661761690237094
"('German', 'Russian')",57,28,18,0.00722,0.003547,0.00228,-0.0022543906599999997,2.365974911445677,3.369350877512419
"('Environment - Water', 'Quests')",10,25,1,0.001267,0.003167,0.000127,-0.000122987411,0.30720177381269154,0.19449188763970265
"('Lighting', 'French')",38,41,1,0.004813,0.005193,0.000127,-0.000102006091,0.13096097339129606,0.12610247043456543
"('Quests', 'Tutorials for Modders')",25,12,1,0.003167,0.00152,0.000127,-0.00012218616,0.19322479194107703,0.2786805149499481
"('Companion Friendly', 'Clothing - Male')",137,47,12,0.017353,0.005953,0.00152,-0.001416697591,0.9639781118546559,1.6363711792190365
"('NPCs', 'Dragonborn')",115,41,3,0.014566,0.005193,0.00038,-0.000304358762,0.22572411140531282,0.3762558824708413
"('French', 'Clothing')",41,85,2,0.005193,0.010766,0.000253,-0.00019709216200000003,0.2436502397831281,0.1696948708363874
"('Companions', 'Tutorials for Players')",85,18,1,0.010766,0.00228,0.000127,-0.00010245352,0.08821171104274167,0.19086714999353735
"('Guilds / Factions', 'Books')",20,38,5,0.002533,0.004813,0.000633,-0.000620808671,1.0974051102613411,0.7970279720248947
"('Guilds / Factions', 'Clothing')",20,85,3,0.002533,0.010766,0.00038,-0.000352729722,0.6235212514676076,0.3036976407765258
"('French', 'Magic - Spells')",41,80,6,0.005193,0.010133,0.00076,-0.000707379331,0.8744799481969188,0.6275827368433852
"('Video', 'Tutorials for Players')",11,18,3,0.001393,0.00228,0.00038,-0.00037682396000000005,0.8977216833494371,0.7020092164181253
"('Animation - Modified', 'Environment - Sky')",17,21,2,0.002153,0.00266,0.000253,-0.00024727302000000003,0.4740223372076898,0.4265700532095893
"('Chargen', 'For male characters')",26,180,3,0.003293,0.022799,0.00038,-0.000304922893,0.4729186913847756,0.18151655816849105
"('Compilation', 'Locations - Caverns')",16,13,1,0.002027,0.001647,0.000127,-0.000123661531,0.2443005338456079,0.2709703816030053
"('Animation - New', 'Items - Leveled')",7,15,1,0.000887,0.0019,0.000127,-0.0001253147,0.37403218222976076,0.2556903029075811
"('Related to vampires', 'Dawnguard')",23,33,4,0.002913,0.00418,0.000507,-0.00049482366,0.8158113724762777,0.6814719135339907
"('Audio - Voices', 'Dragonborn')",22,41,1,0.002787,0.005193,0.000127,-0.000112527109,0.18965783051273785,0.13910881494086097
"('Poses', 'Items - Furniture')",5,19,1,0.000633,0.002407,0.000127,-0.000125476369,0.4432754226920371,0.2275219326997277
"('NPC Vendors', 'User Interface')",33,39,1,0.00418,0.00494,0.000127,-0.0001063508,0.14646648703473625,0.13478101405520734
"('Fair and balanced', 'Unrealistic')",292,57,12,0.036985,0.00722,0.00152,-0.0012529683000000002,0.5899114330274848,1.3149857366055364
"('Chargen', 'User Interface')",26,39,1,0.003293,0.00494,0.000127,-0.00011073258,0.17174016129795794,0.1403341528352337
"('Locations - Buildings', 'User Interface')",55,39,1,0.006966,0.00494,0.000127,-9.258796e-05,0.09891377760855033,0.1173390246063309
"('For male characters', 'Classes component')",180,4,1,0.022799,0.000507,0.000127,-0.000115440907,0.06872044241849976,0.4556610843775234
"('Translation', 'Books')",110,38,2,0.013933,0.004813,0.000253,-0.00018594047100000001,0.1409530451889257,0.23872050027871433
"('Humor, Joke or Just for Fun', 'Weapons')",58,176,11,0.007346,0.022293,0.001393,-0.0012292356219999999,1.2790478554497875,0.7398140656642795
"('Cheating', 'Japanese')",50,21,2,0.006333,0.00266,0.000253,-0.00023615422000000002,0.2645127437122154,0.4073890398195042
"('Cheating', 'Utilities for Modders')",50,26,2,0.006333,0.003293,0.000253,-0.00023214543100000002,0.2600225602323125,0.36004483743198223
"('Solstheim', 'Fair and balanced')",10,292,4,0.001267,0.036985,0.000507,-0.000460140005,1.149351991304059,0.2166390400641612
"('Dragonborn', 'SKSE (Skyrim Script Extender)')",41,27,3,0.005193,0.00342,0.00038,-0.00036223994,0.4478100364033042,0.5513193859473541
"('Items - Ingredients', 'Locations - Caverns')",21,13,3,0.00266,0.001647,0.00038,-0.00037561898,0.6479793399422696,0.8230661348348632
"('Compilation', 'Leveled Lists')",16,21,4,0.002027,0.00266,0.000507,-0.00050160818,0.9909560812030039,0.8653229860377214
"('Unrealistic', 'Items - Furniture')",57,19,1,0.00722,0.002407,0.000127,-0.00010962145999999999,0.11504732907119382,0.19877277804050808
"('Audio - Music', 'Weapons')",26,176,4,0.003293,0.022293,0.000507,-0.00043358915099999995,0.6724730041491369,0.26095513902153517
"('French', 'NPCs')",41,115,7,0.005193,0.014566,0.000887,-0.000811358762,1.0030219106909077,0.601734723784179
"('Locations - Buildings', 'Utilities for Players')",55,63,2,0.006966,0.00798,0.000253,-0.00019741132000000003,0.21089890525604374,0.1971453145791122
"('New Lands', 'Magic - Potions')",18,14,2,0.00228,0.001773,0.000253,-0.00024895756000000005,0.4637988030723111,0.5258142625158986
"('For female characters', 'Body models')",209,31,9,0.026472,0.003927,0.00114,-0.001036044456,0.5734385133506664,1.4719004009578853
"('Compilation', 'Items - Ingredients')",16,21,2,0.002027,0.00266,0.000253,-0.00024760818,0.4891643348531677,0.4271482368668023
"('Environment - Water', 'Plants / Foliage')",10,15,1,0.001267,0.0019,0.000127,-0.0001245927,0.31121151451925866,0.25421714454148936
"('For male characters', 'Creatures - Rideable')",180,5,1,0.022799,0.000633,0.000127,-0.000112568233,0.06701037764740331,0.39767433073211356
"('For male characters', 'Related to vampires')",180,23,5,0.022799,0.002913,0.000633,-0.000566586513,0.3372814442779375,0.934126150712111
"('Replacer', 'Polish')",255,23,3,0.032299,0.002913,0.00038,-0.000285913013,0.14369605862692095,0.471382244625
"('NPC Trainers', 'NPCs')",8,115,5,0.001013,0.014566,0.000633,-0.000618244642,1.726838757117008,0.4585138983005383
"('Companion Friendly', 'Cheating')",137,50,4,0.017353,0.006333,0.000507,-0.00039710345099999993,0.2702051851699293,0.4447895250891526
"('Related to horses', 'Replacer')",16,255,3,0.002027,0.032299,0.00038,-0.000314529927,0.6213721312937658,0.15807853709027633
"('Czech', 'Utilities for Players')",8,63,1,0.001013,0.00798,0.000127,-0.00011891626,0.33214878491321076,0.11875602415439748
"('Audio - Music', 'Face models')",26,37,1,0.003293,0.004687,0.000127,-0.00011156570899999999,0.17303229870541295,0.14513744780127502
"('Companions', 'Italian')",85,29,2,0.010766,0.003673,0.000253,-0.00021345648200000002,0.18378442742020176,0.3135263168858947
"('Companions', 'Audio - Music')",85,26,1,0.010766,0.003293,0.000127,-9.1547562e-05,0.07882176313523906,0.1419852500891319
"('Clothing - Female', 'Tutorials for Players')",86,18,1,0.010893,0.00228,0.000127,-0.00010216395999999999,0.08745374181172451,0.1903277103339519
"('Not Lore-Friendly', 'Saved games')",76,98,1,0.009626,0.012413,0.000127,-7.512462000000002e-06,0.0068365313793779655,0.006028819694012703
"('Chargen', 'Dragonborn')",26,41,1,0.003293,0.005193,0.000127,-0.000109899451,0.17044802389050293,0.13586043867226
"('Quests', 'Locations - Dungeons')",25,29,12,0.003167,0.003673,0.00152,-0.001508367609,2.3853275806333945,2.215500492319335
"('Magic - Enchantments', 'NPC Trainers')",39,8,2,0.00494,0.001013,0.000253,-0.00024799578,0.3142912202805443,0.6926848943164201
"('Cheating', 'Italian')",50,29,1,0.006333,0.003673,0.000127,-0.00010373889099999999,0.11619635121520354,0.1523723810507534
"('Companion Friendly', 'For female characters')",137,209,26,0.017353,0.026472,0.003293,-0.002833631384,1.9281169450653883,1.5683818959837679
"('New textures', 'Sexy/Skimpy')",340,103,20,0.043065,0.013046,0.002533,-0.00197117401,0.8627750670097161,1.5435257841829326
"('Related to vampires', 'Races - New')",23,22,1,0.002913,0.002787,0.000127,-0.000118881469,0.1959988218568329,0.2003677309323507
"('Classes component', 'Clothing - Female')",4,86,1,0.000507,0.010893,0.000127,-0.000121477249,0.479487353703297,0.10398618035209843
"('Chargen', 'Polish')",26,23,1,0.003293,0.002913,0.000127,-0.000117407491,0.18209258234503833,0.1935686874223157
"('French', 'User Interface')",41,39,4,0.005193,0.00494,0.000507,-0.00048134657999999997,0.5950526314475592,0.610022493149144
"('Lore-Friendly', 'Unrealistic')",322,57,6,0.040785,0.00722,0.00076,-0.00046553230000000005,0.20913064266915213,0.4885744790424223
"('Translation', 'Locations - Dungeons')",110,29,2,0.013933,0.003673,0.000253,-0.00020182409100000004,0.15299369774607519,0.296440582722963
"('NPCs', 'User Interface')",115,39,1,0.014566,0.00494,0.000127,-5.5043959999999994e-05,0.040822708298536126,0.06975857959144896
"('Chargen', 'Official')",26,11,1,0.003293,0.001393,0.000127,-0.000122412851,0.18985562131472863,0.2916286710200801
"('Nudity', 'Clothing - Female')",64,86,13,0.008106,0.010893,0.001647,-0.001558701342,1.5445538174698252,1.334269587091735
"('Guilds / Factions', 'NPC Trainers')",20,8,1,0.002533,0.001013,0.000127,-0.000124434071,0.21996243252540293,0.34756075817095317
"('Items - Furniture', 'Dragonborn')",19,41,1,0.002407,0.005193,0.000127,-0.000114500449,0.20761967898088127,0.1415483070002846
"('Audio - Sound FX', 'Magic - Spells')",40,80,5,0.005066,0.010133,0.000633,-0.000581666222,0.7279812318242807,0.5160508139473926
"('Replacer', 'Dragonborn')",255,41,3,0.032299,0.005193,0.00038,-0.00021227129300000004,0.10668471450000185,0.26241505960305334
"('English', 'Tutorials for Modders')",459,12,5,0.058138,0.00152,0.000633,-0.00054463024,0.20680171551220805,1.2421851684389935
"('Books', 'Dragonborn')",38,41,3,0.004813,0.005193,0.00038,-0.000355006091,0.4557761480851083,0.4388673720907328
"('Replacer', 'Solstheim')",255,10,1,0.032299,0.001267,0.000127,-8.6077167e-05,0.0432612335685164,0.21500622032909758
"('Video', 'SKSE (Skyrim Script Extender)')",11,27,1,0.001393,0.00342,0.000127,-0.00012223594,0.2912072093892352,0.1860397928000364
"('Items - Apparatus', 'Items - Leveled')",22,15,3,0.002787,0.0019,0.00038,-0.00037470470000000003,0.6315427554877135,0.7645420548738041
"('Environment - Water', 'Locations - Dungeons')",10,29,1,0.001267,0.003673,0.000127,-0.000122346309,0.3056004093316158,0.17970308179891012
"('Faction: Companions', 'Fair and balanced')",4,292,1,0.000507,0.036985,0.000127,-0.00010824860499999999,0.4272720824746655,0.050964649064765756
"('Creatures - Rideable', 'Locations - World Map')",5,34,2,0.000633,0.004307,0.000253,-0.000250273669,0.884151870976295,0.33957918738356047
"('Related to horses', 'Video')",16,11,1,0.002027,0.001393,0.000127,-0.000124176389,0.24531766571545904,0.29583001294645517
"('Related to Movies/TV/Other Games', 'Magic - Spells')",64,80,7,0.008106,0.010133,0.000887,-0.000804861902,0.7975565875082979,0.714068694266291
"('Anime', 'Unrealistic')",27,57,7,0.00342,0.00722,0.000887,-0.0008623076,1.3124088319188012,0.9049887332078169
"('Nudity', 'Items - Leveled')",64,15,1,0.008106,0.0019,0.000127,-0.0001115986,0.11058567732617505,0.2277041706843808
"('Animation - New', 'New textures')",7,340,2,0.000887,0.043065,0.000253,-0.000214801345,0.6411268256336863,0.09401769903924015
"('For female characters', 'Races - New')",209,22,6,0.026472,0.002787,0.00076,-0.000686222536,0.3798161638650419,1.1565877643467153
"('SKSE (Skyrim Script Extender)', 'User Interface')",27,39,3,0.00342,0.00494,0.00038,-0.00036310520000000003,0.5526362882521767,0.460172251310934
"('For female characters', 'New textures')",209,340,69,0.026472,0.043065,0.00874,-0.00759998332,4.206502058161356,3.3264826367032527
"('New Lands', 'Quests')",18,25,6,0.00228,0.003167,0.00076,-0.0007527792400000001,1.4024001138574944,1.1904426166315571
"('New Lands', 'Russian')",18,28,2,0.00228,0.003547,0.000253,-0.00024491284,0.4562636380636138,0.3660400599637238
"('Solstheim', 'Locations - Player-Owned')",10,51,2,0.001267,0.00646,0.000253,-0.00024481518000000005,0.6115069578322401,0.2715222807884511
"('Animation - New', 'New models')",7,100,3,0.000887,0.012666,0.00038,-0.000368765258,1.1006695477885733,0.29300449143622276
"('Environment - Weather', 'Items - Clutter')",14,46,1,0.001773,0.005826,0.000127,-0.00011667050199999999,0.24641554956792497,0.13621366959563144
"('Related to Movies/TV/Other Games', 'Related to vampires')",64,23,2,0.008106,0.002913,0.000253,-0.00022938722200000004,0.22730519302965888,0.37818867515013455
"('Races - New', 'Clothing')",22,85,1,0.002787,0.010766,0.000127,-9.6995158e-05,0.16347963970637713,0.08351210236642989
"('Unbalanced', 'Humor, Joke or Just for Fun')",32,58,5,0.004053,0.007346,0.000633,-0.000603226662,0.8436264353826255,0.627671175950703
"('NPC Vendors', 'Plants / Foliage')",33,15,3,0.00418,0.0019,0.00038,-0.00037205800000000003,0.5123988557976988,0.7591417664423152
"('Face models', 'Magic - Spells')",37,80,3,0.004687,0.010133,0.00038,-0.000332506629,0.43256269280792564,0.29499790437952184
"('Compilation', 'Locations - Dungeons')",16,29,1,0.002027,0.003673,0.000127,-0.000119554829,0.23618750562388205,0.17560293719397543
"('For male characters', 'Magic - Potions')",180,14,2,0.022799,0.001773,0.000253,-0.000212577373,0.12654449363190162,0.4489769847180462
"('Gameplay Effects/Changes', 'Magic - Spells')",168,80,28,0.021279,0.010133,0.003547,-0.0033313798929999997,2.0511393509748914,2.9555804348402193
"('New Lands', 'Polish')",18,23,2,0.00228,0.002913,0.000253,-0.00024635836000000004,0.45895658880516627,0.4061688396076391
"('Guilds / Factions', 'English')",20,459,13,0.002533,0.058138,0.001647,-0.001499736446,2.6510880352790402,0.5694653860002008
"('Related to Movies/TV/Other Games', 'Tutorials for Players')",64,18,1,0.008106,0.00228,0.000127,-0.00010851831999999999,0.10753335543186571,0.20216564995020847
"('Japanese', 'Russian')",21,28,14,0.00266,0.003547,0.001773,-0.00176356498,3.042321428181563,2.63577618482201
"('Related to vampires', 'Face models')",23,37,2,0.002913,0.004687,0.000253,-0.00023934676900000003,0.39460889181340403,0.31136968073354276
"('Other languages', 'Russian')",30,28,13,0.0038,0.003547,0.001647,-0.0016335214000000001,2.3590428443365394,2.4414165921559117
"('Creatures - Rideable', 'Plants / Foliage')",5,15,1,0.000633,0.0019,0.000127,-0.0001257973,0.4444091885621666,0.25667499297333707
"('Creatures', 'Plants / Foliage')",46,15,2,0.005826,0.0019,0.000253,-0.00024193060000000002,0.28245575572712356,0.4936317000049702
"('Environment - Water', ""Modder's Resource"")",10,68,2,0.001267,0.008613,0.000253,-0.00024208732900000003,0.6046932469078209,0.23278194494545743
"('Environment - Sky', 'Russian')",21,28,2,0.00266,0.003547,0.000253,-0.00024356498000000003,0.42017332290677145,0.36402558511943756
"('Dawnguard', 'SKSE (Skyrim Script Extender)')",33,27,2,0.00418,0.00342,0.000253,-0.00023870440000000004,0.32874407063919125,0.3633016371163589
"('Animation - Modified', 'Environment - Weather')",17,14,2,0.002153,0.001773,0.000253,-0.00024918273100000003,0.47768325286929836,0.5262898380449363
"('Unbalanced', 'Books')",32,38,1,0.004053,0.004813,0.000127,-0.000107492911,0.15033132162157617,0.13800525163957078
"('Companions', 'Hair')",85,13,3,0.010766,0.001647,0.00038,-0.00036226839800000004,0.31191036915367026,0.7938119903170971
"('Animation - Modified', 'Utilities for Modders')",17,26,1,0.002153,0.003293,0.000127,-0.000119910171,0.22986777737576766,0.18597410182988347
"('Czech', 'Italian')",8,29,7,0.001013,0.003673,0.000887,-0.000883279251,2.46711534619993,1.2973665065264297
"('Animation - Modified', 'Environment - Other')",17,62,3,0.002153,0.007853,0.00038,-0.000363092491,0.6960482433804629,0.3655001202555749
"('Scripted Events', 'Creatures - Rideable')",23,5,2,0.002913,0.000633,0.000253,-0.00025115607100000003,0.41407878311287594,0.8872691680630024
