Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('Items - Apparatus', 'Locations - Buildings')",15,27,3,0.002053,0.003696,0.000411,-0.000403412112,0.7617992733413824,0.5682335198326215
"('Companion Friendly', 'Lore-Friendly')",61,295,30,0.008349,0.040378,0.004106,-0.0037688840780000002,3.540429543479499,1.6365531482888844
"('Chargen', 'New Lands')",136,22,1,0.018615,0.003011,0.000137,-8.0950235e-05,0.05119254487511244,0.12628663366050707
"('Humor, Joke or Just for Fun', 'Locations - World Map')",16,18,1,0.00219,0.002464,0.000137,-0.00013160384,0.2406370040713778,0.22689438830685496
"('Scripted Events', 'Clothing - Male')",76,25,1,0.010402,0.003422,0.000137,-0.000101404356,0.08542964782615241,0.14842285962688184
"('Fair and balanced', 'Classes component')",44,31,3,0.006022,0.004243,0.000411,-0.00038544865400000003,0.4258411301181648,0.5068660084303466
"('Audio - Voices', 'Russian')",19,32,1,0.002601,0.00438,0.000137,-0.00012560762,0.2107905710232556,0.16258181193303856
"('Sexy/Skimpy', 'Unrealistic')",11,6,1,0.001506,0.000821,0.000137,-0.000135763574,0.29925256431032093,0.4051630845693604
"('Companion - Mhairi', 'Companion - New - Male')",7,35,1,0.000958,0.004791,0.000137,-0.000132410222,0.36583623585166003,0.16390458963499066
"('Companions', 'Companion - Velanna')",259,13,9,0.03545,0.001779,0.001232,-0.00116893445,0.5403305207904359,2.3709842382653687
"('Animation - Modified', 'Clothing')",37,109,3,0.005064,0.014919,0.000411,-0.000335450184,0.4039461257808691,0.23651682483574252
"('Official', 'Clothing - Male')",3,25,1,0.000411,0.003422,0.000137,-0.000135593558,0.5718040745391022,0.19846468553425323
"('Companion - Anders', 'Companion - Justice')",14,12,6,0.001916,0.001642,0.000821,-0.000817853928,1.5985796446569958,1.726576598132069
"('Companion - Leliana', 'German')",117,44,4,0.016014,0.006022,0.000547,-0.00045056369199999996,0.30679738529222506,0.49777979453391136
"('Books', 'Items - Apparatus')",16,15,2,0.00219,0.002053,0.000274,-0.00026950393,0.49278667173132884,0.5089284429730925
"('Czech', 'Plants / Foliage')",5,3,1,0.000684,0.000411,0.000137,-0.000136718876,0.4469807726467148,0.576549590676028
"('Companion - Velanna', 'Companion - Oghren')",13,32,3,0.001779,0.00438,0.000411,-0.00040320798000000003,0.8178386438374008,0.5218973496533122
"('Companion - Wynne', 'Scripted Events')",46,76,2,0.006296,0.010402,0.000274,-0.00020850900799999997,0.2253220933320221,0.17566159704244258
"('Companion - Shale', 'Weapons')",10,227,2,0.001369,0.03107,0.000274,-0.00023146517,0.5350831035894424,0.11402725122817754
"('Environment - Weather', 'English')",1,509,1,0.000137,0.069669,0.000137,-0.000127455347,0.9308235473760832,0.04279168213865176
"('Lore-Friendly', 'Tutorials for Players')",295,12,1,0.040378,0.001642,0.000137,-7.0699324e-05,0.030699591412080538,0.14925378987989277
"('Companion - Alistair', 'Animation - Modified')",102,37,5,0.013961,0.005064,0.000684,-0.0006133014960000001,0.4467952508025331,0.7385322025782856
"('Companion - Alistair', 'Clothing - Female')",102,31,3,0.013961,0.004243,0.000411,-0.000351763477,0.25626262442605563,0.46256991079950693
"('Singleplayer Campaign', 'Items - Apparatus')",183,15,7,0.025048,0.002053,0.000958,-0.000906576456,0.4958680488410591,1.7119696332003183
"('Companion - Nathaniel', 'Armor - Shields')",11,79,2,0.001506,0.010813,0.000274,-0.000257715622,0.5680615092405373,0.21299444521782973
"('Companion - Justice', 'Companion - Sigrun')",12,11,5,0.001642,0.001506,0.000684,-0.0006815271480000001,1.4387762709730378,1.502234661899072
"('Other languages', 'Locations - Buildings')",5,27,1,0.000684,0.003696,0.000137,-0.000134471936,0.4396347571829042,0.18941290863370758
"('For female characters', 'Armor - Shields')",271,79,52,0.037093,0.010813,0.007117,-0.006715913391,3.0374334338469593,5.5505065457267415
"('Related to Movies/TV/Other Games', 'Face models')",59,417,29,0.008076,0.057076,0.003969,-0.0035080542240000004,3.350184903404895,1.2925311607488477
"('Lore-Friendly', 'Italian')",295,21,5,0.040378,0.002874,0.000684,-0.000567953628,0.246621089624687,0.9068476038987136
"('Items - Furniture', 'NPC Vendors')",14,43,1,0.001916,0.005886,0.000137,-0.000125722424,0.2457374122721535,0.1404831885761889
"('Companion - Leliana', 'Body models')",117,30,7,0.016014,0.004106,0.000958,-0.000892246516,0.6075476186947115,1.1926380591072228
"('Companions', 'For female characters')",259,271,23,0.03545,0.037093,0.003148,-0.0018330531500000001,0.8473140330290111,0.8290423952294957
"('Lighting', 'Books')",4,16,1,0.000547,0.00219,0.000137,-0.00013580207,0.49644526479778817,0.24831344793200208
"('NPC Vendors', 'Utilities for Players')",43,77,2,0.005886,0.010539,0.000274,-0.00021196744599999998,0.2368540292257739,0.177423016285618
"('Companion - Zevran', 'New models')",82,123,11,0.011224,0.016835,0.001506,-0.00131704396,1.0686052848271583,0.875024755242591
"('Companion - Leliana', 'Environment - Sky')",117,3,1,0.016014,0.000411,0.000137,-0.000130418246,0.0888042635872182,0.5499795532841093
"('Gameplay Effects/Changes', 'Skills')",257,54,26,0.035177,0.007391,0.003559,-0.003299006793,1.5306285876653176,3.2921706459346303
"('Companion - Leliana', 'Nudity')",117,9,1,0.016014,0.001232,0.000137,-0.000117270752,0.07985188492474661,0.28575371183904164
"('Items - Clutter', 'Tutorials for Modders')",20,12,1,0.002737,0.001642,0.000137,-0.000132505846,0.21678669344464155,0.279733929234478
"('Audio - Music', 'Locations - Buildings')",11,27,1,0.001506,0.003696,0.000137,-0.000131433824,0.28970884980614464,0.1851335203256894
"('Companion - Mhairi', 'French')",7,21,1,0.000958,0.002874,0.000137,-0.000134246708,0.3709102634855256,0.21435078407684763
"('Environment - Other', 'Clothing')",18,109,3,0.002464,0.014919,0.000411,-0.000374239584,0.645215682854633,0.2638661785188621
"('Singleplayer Campaign', 'Books')",183,16,7,0.025048,0.00219,0.000958,-0.00090314488,0.4939910875717607,1.6513961763243687
"('New textures', 'Clothing - Male')",290,25,12,0.039693,0.003422,0.001642,-0.001506170554,0.6594046074340145,2.2045417921739463
"('Replacer', ""Modder's Resource"")",401,84,16,0.054886,0.011497,0.00219,-0.0015589756580000002,0.5850679110418857,1.2499651552639128
"('Companion - New - Male', 'Locations - Caverns')",35,6,2,0.004791,0.000821,0.000274,-0.000270066589,0.3343031434851509,0.8059673814889825
"('Body models', 'Skills')",30,54,1,0.004106,0.007391,0.000137,-0.00010665255399999999,0.1425591388931669,0.10643155034957152
"('Replacer', 'Locations - Buildings')",401,27,3,0.054886,0.003696,0.000411,-0.00020814134400000002,0.07811335649188855,0.2931813027066786
"('Audio - Music', 'Locations - Dungeons')",11,13,1,0.001506,0.001779,0.000137,-0.000134320826,0.2960724326598859,0.272446894962147
"('Singleplayer Campaign', 'Clothing')",183,109,23,0.025048,0.014919,0.003148,-0.002774308888,1.5174573816364016,1.956089937048118
"('Companion - Dog', 'Polish')",21,26,2,0.002874,0.003559,0.000274,-0.000263771434,0.4211620123673682,0.37859755581931176
"('Companion - Oghren', 'Video')",32,44,3,0.00438,0.006022,0.000411,-0.00038462364,0.4978424740750659,0.42492966009361693
"('Creatures', 'Locations - Buildings')",41,27,3,0.005612,0.003696,0.000411,-0.000390258048,0.4465344121116632,0.5497051220367131
"('Compilation', 'Utilities for Players')",6,77,1,0.000821,0.010539,0.000137,-0.00012834748099999999,0.38303102788578164,0.10743063447431944
"('Singleplayer Campaign', 'Utilities for Players')",183,77,11,0.025048,0.010539,0.001506,-0.001242019128,0.6793443592634327,1.0396067138262026
"('Companion - New - Female', 'Locations - World Map')",34,18,2,0.004654,0.002464,0.000274,-0.000262532544,0.32970288981582113,0.45262479409052564
"('Companion - Alistair', 'Sexy/Skimpy')",102,11,3,0.013961,0.001506,0.000411,-0.000389974734,0.28409984358521945,0.8595894740199997
"('Saved games', 'Japanese')",85,15,1,0.011634,0.002053,0.000137,-0.000113115398,0.09016503042047412,0.21360595142498165
"('Official', 'Other languages')",3,5,3,0.000411,0.000684,0.000411,-0.000410718876,1.7320197968912376,1.3427804989785774
"('Companion - Zevran', 'New Lands')",82,22,1,0.011224,0.003011,0.000137,-0.000103204536,0.0837366981947472,0.1610045162924433
"('Audio - Sound FX', 'English')",23,509,15,0.003148,0.069669,0.002053,-0.0018336819880000002,2.7978933034252758,0.6156378576558821
"('Companion - Loghain', 'Utilities for Modders')",21,36,1,0.002874,0.004927,0.000137,-0.000122839802,0.19613745667822793,0.14995473696074302
"('Companion - New - Female', 'Items - Ingredients')",34,7,1,0.004654,0.000958,0.000137,-0.000132541468,0.16645290657767436,0.3661988554582534
"('Replacer', 'Clothing - Male')",401,25,11,0.054886,0.003422,0.001506,-0.001318180108,0.49469975891344364,1.929385174860062
"('Lighting', 'Items - Apparatus')",4,15,1,0.000547,0.002053,0.000137,-0.000135877009,0.49671921578909994,0.25658874297755463
"('Companion - Alistair', 'Items - Furniture')",102,14,1,0.013961,0.001916,0.000137,-0.000110250724,0.08031857121173702,0.2154963828639783
"('Replacer', 'Lighting')",401,4,1,0.054886,0.000547,0.000137,-0.000106977358,0.040147528316211815,0.39107211561412714
"('Companion - Loghain', 'Locations - Caverns')",21,6,1,0.002874,0.000821,0.000137,-0.000134640446,0.21497946280035757,0.40181130182352454
"('Books', 'Creatures')",16,41,5,0.00219,0.005612,0.000684,-0.00067170972,1.2282180719530984,0.7685722471760272
"('Companion - Morrigan', 'Companion - Sten')",102,44,26,0.013961,0.006022,0.003559,-0.003474926858,2.531513174460882,3.8390762684792863
"('Companion - Oghren', 'Creatures')",32,41,1,0.00438,0.005612,0.000137,-0.00011241944,0.14551152431434902,0.12863065555619854
"('French', ""Modder's Resource"")",21,84,3,0.002874,0.011497,0.000411,-0.000377957622,0.603482303815754,0.3030412022420489
"('Russian', 'Non-Playable Resource')",32,21,1,0.00438,0.002874,0.000137,-0.00012441188,0.16103409073745495,0.19864758267647561
"('Companion - Zevran', 'Spanish')",82,26,1,0.011224,0.003559,0.000137,-9.7053784e-05,0.07874618436796407,0.13930365714058116
"('Hair', 'Polish')",83,26,2,0.011361,0.003559,0.000274,-0.000233566201,0.18837474682644645,0.33524325011101125
"('Related to Movies/TV/Other Games', 'Humor, Joke or Just for Fun')",59,16,4,0.008076,0.00219,0.000547,-0.0005293135599999999,0.5054934116319123,0.9678473613897244
"('Companion - New - Female', 'Creatures')",34,41,4,0.004654,0.005612,0.000547,-0.000520881752,0.6541521148963836,0.5959944403478724
"('Companions', 'Utilities for Modders')",259,36,5,0.03545,0.004927,0.000684,-0.00050933785,0.2354373128012275,0.6217660894707432
"('Companion - Zevran', 'Not Lore-Friendly')",82,24,4,0.011224,0.003285,0.000547,-0.0005101291599999999,0.413901686562109,0.7620207532134436
"('Saved games', 'English')",85,509,18,0.011634,0.069669,0.002464,-0.001653470854,1.3179925322835122,0.5551340204651679
"('Audio - Sound FX', 'Japanese')",23,15,1,0.003148,0.002053,0.000137,-0.000130537156,0.199177958343222,0.24650501962333413
"('English', 'Clothing')",509,109,51,0.069669,0.014919,0.006981,-0.005941608189000001,1.994827325809237,4.189266753481126
"('Video', 'NPCs')",44,150,9,0.006022,0.020531,0.001232,-0.001108362318,1.2245113770134184,0.6680687956738313
"('For DAO', 'Companion - Sten')",213,44,7,0.029154,0.006022,0.000958,-0.000782434612,0.3975242621828204,0.8644285975834481
"('Not Lore-Friendly', 'Sexy/Skimpy')",24,11,3,0.003285,0.001506,0.000411,-0.00040605279,0.6065535498504345,0.8950290204709862
"('Companion - Loghain', 'Items - Clutter')",21,20,1,0.002874,0.002737,0.000137,-0.000129133862,0.20618713846280268,0.2112699461932921
"('Magic - Potions', 'NPC Vendors')",9,43,3,0.001232,0.005886,0.000411,-0.000403748448,0.9838140857598686,0.45115157306963477
"('Chargen', 'For DAA')",136,49,5,0.018615,0.006707,0.000684,-0.000559149195,0.3536033003106229,0.5855509599681612
"('Companion - Leliana', 'French')",117,21,1,0.016014,0.002874,0.000137,-9.0975764e-05,0.06194712759980345,0.14526036903184433
"('New models', 'Armor - Shields')",123,79,10,0.016835,0.010813,0.001369,-0.001186963145,0.7886009632021705,0.9809904211522162
"('Environment - Other', 'Plants / Foliage')",18,3,1,0.002464,0.000411,0.000137,-0.000135987296,0.23445177848475562,0.5734644852254334
"('Video', 'Items - Furniture')",44,14,1,0.006022,0.001916,0.000137,-0.000125461848,0.13860942199329462,0.24522808967159476
"('Audio - Voices', 'Skills')",19,54,4,0.002601,0.007391,0.000547,-0.000527776009,0.8856963161111154,0.5266823603228424
"('For DA2', 'Companion - Anders')",7,14,1,0.000958,0.001916,0.000137,-0.000135164472,0.3734459538732372,0.26419286650416435
"('Companion - Loghain', 'Lore-Friendly')",21,295,8,0.002874,0.040378,0.001095,-0.0009789536280000002,1.563088442635589,0.4250885961932803
"('Gameplay Effects/Changes', 'Related to Movies/TV/Other Games')",257,59,11,0.035177,0.008076,0.001506,-0.001221910548,0.5669255426533444,1.1669221767482012
"('For female characters', 'Items - Ingredients')",271,7,4,0.037093,0.000958,0.000547,-0.000511464906,0.23132231094666778,1.4131265181419537
"('Animation - New', 'Magic - Spells')",29,62,3,0.003969,0.008486,0.000411,-0.000377319066,0.5129459527739956,0.3515990116405902
"('Companion - Alistair', 'Companion - Loghain')",102,21,15,0.013961,0.002874,0.002053,-0.0020128760860000003,1.4663970030146334,3.2139452334550827
"('Sexy/Skimpy', 'NPCs')",11,150,1,0.001506,0.020531,0.000137,-0.00010608031399999999,0.23382417722255927,0.0639402354877621
"('Audio - Voices', 'Magic - Spells')",19,62,3,0.002601,0.008486,0.000411,-0.000388927914,0.6526860160151402,0.36241653943306557
"('Video', 'Locations - Buildings')",44,27,6,0.006022,0.003696,0.000821,-0.000798742688,0.8824456523631827,1.1250836440994352
"('Italian', 'NPC Vendors')",21,43,2,0.002874,0.005886,0.000274,-0.00025708363599999997,0.4104836518592835,0.28726720156175406
"('Body models', 'Saved games')",30,85,3,0.004106,0.011634,0.000411,-0.000363230796,0.48551926376971316,0.28953366517786583
"('French', 'Clothing - Female')",21,31,1,0.002874,0.004243,0.000137,-0.000124805618,0.19927626139998553,0.16411972066542127
"('Sexy/Skimpy', 'Armor - Shields')",11,79,3,0.001506,0.010813,0.000411,-0.000394715622,0.870039426457964,0.32622094956548886
"('NPCs', 'User Interface')",150,38,2,0.020531,0.005201,0.000274,-0.000167218269,0.10079132587895573,0.19870667691091679
"('Replacer', 'Companion - Sigrun')",401,11,4,0.054886,0.001506,0.000547,-0.000464341684,0.17426277163049286,1.0235104716171712
"('Gameplay Effects/Changes', 'Companion - Loghain')",257,21,3,0.035177,0.002874,0.000411,-0.000309901302,0.1437838179667862,0.4948172514601695
"('New Lands', 'Books')",22,16,3,0.003011,0.00219,0.000411,-0.00040440591000000004,0.6308945367028769,0.7394543093207558
"('Skills', 'Utilities for Modders')",54,36,2,0.007391,0.004927,0.000274,-0.000237584543,0.2370922242573248,0.2900275567971311
"('Companion - Alistair', 'NPCs')",102,150,23,0.013961,0.020531,0.003148,-0.0028613667090000004,2.084529492792357,1.7246975832886664
"('Companions', 'New textures')",259,290,30,0.03545,0.039693,0.004106,-0.0026988831500000003,1.2475369666725384,1.1815766676022978
"('For DAA', 'Polish')",49,26,1,0.006707,0.003559,0.000137,-0.000113129787,0.11847152060881282,0.16237793531713274
"('Companion - Anders', 'Companion - Nathaniel')",14,11,7,0.001916,0.001506,0.000958,-0.000955114504,1.8668695620803606,2.105280938847266
"('New Lands', 'New textures')",22,290,8,0.003011,0.039693,0.001095,-0.0009754843770000001,1.5218070479937087,0.42706909318166053
"('Lore-Friendly', 'German')",295,44,9,0.040378,0.006022,0.001232,-0.000988843684,0.4293831305829244,1.0924679786396903
"('For female characters', 'Creatures')",271,41,6,0.037093,0.005612,0.000821,-0.000612834084,0.2771689609096354,0.7012065704303673
"('Companion - Dog', 'Scripted Events')",21,76,2,0.002874,0.010402,0.000274,-0.000244104652,0.3897601984624162,0.20564969075968978
"('Audio - Voices', 'NPC Vendors')",19,43,3,0.002601,0.005886,0.000411,-0.00039569051400000003,0.664034788610321,0.4421475766015387
"('Humor, Joke or Just for Fun', 'German')",16,44,1,0.00219,0.006022,0.000137,-0.00012381182,0.22638933205463224,0.13678648194419896
"('Skills', 'Creatures')",54,41,8,0.007391,0.005612,0.001095,-0.001053521708,1.0513386178203346,1.2054426524694124
"('For DA2', 'Fair and balanced')",7,44,1,0.000958,0.006022,0.000137,-0.000131230924,0.3625779531092039,0.14498305909925682
"('Companion - Justice', 'Companion - New - Female')",12,34,1,0.001642,0.004654,0.000137,-0.000129358132,0.27308877030823425,0.16245509715388448
"('For DAO', 'English')",213,509,92,0.029154,0.069669,0.012592,-0.010560869974000001,5.365562795965693,3.545691896590572
"('Quests', 'English')",59,509,35,0.008076,0.069669,0.004791,-0.004228353156,4.038068970708031,1.4196214476707438
"('Quests', 'Clothing - Female')",59,31,1,0.008076,0.004243,0.000137,-0.000102733532,0.09811032156379337,0.13509486868461415
"('Magic - Enchantments', ""Modder's Resource"")",19,84,1,0.002601,0.011497,0.000137,-0.000107096303,0.1797254885002168,0.0858683368920094
"('For female characters', 'Companion - Morrigan')",271,102,21,0.037093,0.013961,0.002874,-0.002356144627,1.0656231026771845,1.716470995771883
"('Singleplayer Campaign', 'User Interface')",183,38,8,0.025048,0.005201,0.001095,-0.000964725352,0.5276736173741357,1.1463901042273945
"('Companion - Shale', 'Saved games')",10,85,5,0.001369,0.011634,0.000684,-0.000668073054,1.5443991126561167,0.5325254412932274
"('Chargen', ""Modder's Resource"")",136,84,8,0.018615,0.011497,0.001095,-0.000880983345,0.5571296911385022,0.70636028084657
"('Clothing', 'NPC Vendors')",109,43,9,0.014919,0.005886,0.001232,-0.0011441867660000001,0.806735049855858,1.2785229563690068
"('For male characters', 'Companion - Wynne')",234,46,7,0.032028,0.006296,0.000958,-0.0007563517119999999,0.3671701110318071,0.817339992539309
"('Companion - Justice', 'Not Lore-Friendly')",12,24,1,0.001642,0.003285,0.000137,-0.00013160603,0.27783432198795655,0.19659045977303294
"('Compilation', 'Books')",6,16,1,0.000821,0.00219,0.000137,-0.00013520201,0.4034871931964425,0.24721624103695197
"('For female characters', 'Audio - Voices')",271,19,3,0.037093,0.002601,0.000411,-0.000314521107,0.1422497388564606,0.5278189630803966
"('Environment - Other', 'Locations - Dungeons')",18,13,1,0.002464,0.001779,0.000137,-0.000132616544,0.22864036209163136,0.2689900494909922
"('For female characters', 'Audio - Music')",271,11,3,0.037093,0.001506,0.000411,-0.00035513794200000003,0.16061967983446293,0.7828015770076151
"('For female characters', 'Magic - Enchantments')",271,19,8,0.037093,0.002601,0.001095,-0.000998521107,0.4516051977186191,1.67568523568318
"('For DAA', 'Skills')",49,54,3,0.006707,0.007391,0.000411,-0.00036142856300000004,0.37849440528044226,0.3606796167366774
"('Companion - Oghren', 'Magic - Enchantments')",32,19,1,0.00438,0.002601,0.000137,-0.00012560762,0.16258181193303856,0.2107905710232556
"('Companion - Dog', 'Face models')",21,417,3,0.002874,0.057076,0.000411,-0.00024696357600000003,0.39432502251021423,0.09099292575529079
"('Companion - Anders (DA2)', 'English')",2,509,1,0.000274,0.069669,0.000137,-0.000117910694,0.6089438582460901,0.03958717352513923
"('Clothing - Female', 'Items - Clutter')",31,20,1,0.004243,0.002737,0.000137,-0.000125386909,0.16488411988137103,0.20513972948298576
"('Companion - Oghren', 'Italian')",32,21,1,0.00438,0.002874,0.000137,-0.00012441188,0.16103409073745495,0.19864758267647561
"('Items - Apparatus', 'Utilities for Players')",15,77,2,0.002053,0.010539,0.000274,-0.000252363433,0.47656050514749204,0.21123565117189488
"('Companion - Morrigan', 'Locations - Dungeons')",102,13,1,0.013961,0.001779,0.000137,-0.000112163381,0.08171195777542187,0.2275042954389387
"('Chargen', 'Audio - Voices')",136,19,2,0.018615,0.002601,0.000274,-0.000225582385,0.14265723091659205,0.3785649289982398
"('New models', 'Items - Furniture')",123,14,3,0.016835,0.001916,0.000411,-0.00037874414,0.25163207035478574,0.7402943875536653
"('Animation - Modified', 'Russian')",37,32,1,0.005064,0.00438,0.000137,-0.00011481967999999999,0.13826483666319625,0.1486183053223337
"('Items - Clutter', 'Items - Ingredients')",20,7,2,0.002737,0.000958,0.000274,-0.000271377954,0.44398893405376266,0.7497902177407795
"('Companion - Sigrun', 'Companion - Leliana')",11,117,4,0.001506,0.016014,0.000547,-0.0005228829159999999,1.1525481308193768,0.35604092005437077
"('Related to Movies/TV/Other Games', 'Armor - Shields')",59,79,6,0.008076,0.010813,0.000821,-0.000733674212,0.7006574334695581,0.606360338356083
"('Companions', 'Magic - Enchantments')",259,19,2,0.03545,0.002601,0.000274,-0.00018179454999999999,0.08403306436760669,0.3050816264444449
"('Scripted Events', 'German')",76,44,5,0.010402,0.006022,0.000684,-0.0006213591560000001,0.5234735071009702,0.6864734964162285
"('Companion - Shale', 'Companion - Sten')",10,44,5,0.001369,0.006022,0.000684,-0.000675755882,1.562159674431281,0.7465706404435316
"('New Lands', 'Magic - Enchantments')",22,19,1,0.003011,0.002601,0.000137,-0.000129168389,0.20150949558282163,0.21676613628587188
"('Companion - Anders (DA2)', 'For male characters')",2,234,1,0.000274,0.032028,0.000137,-0.000128224328,0.6622081031372112,0.062246359731567384
"('Fair and balanced', 'Scripted Events')",44,76,7,0.006022,0.010402,0.000958,-0.000895359156,0.9891868888266664,0.7543089901877693
"('Companion - Loghain', 'Plants / Foliage')",21,3,1,0.002874,0.000411,0.000137,-0.00013581878599999998,0.21686091007509528,0.572753871048611
"('Clothing', 'Weapons')",109,227,32,0.014919,0.03107,0.00438,-0.00391646667,2.761394405326705,1.9293785276932764
"('Animation - New', 'Hair')",29,83,2,0.003969,0.011361,0.000274,-0.000228908191,0.31118896634358456,0.18461798985258507
"('Gameplay Effects/Changes', 'Companion - Leliana')",257,117,15,0.035177,0.016014,0.002053,-0.0014896755220000003,0.6911595166025641,1.0143483889141929
"('Fair and balanced', 'Non-Playable Resource')",44,21,2,0.006022,0.002874,0.000274,-0.000256692772,0.2835924810925514,0.40985956203156565
"('Cheating', 'Plants / Foliage')",106,3,1,0.014509,0.000411,0.000137,-0.000131036801,0.09366730923094518,0.5525880272746402
